year,Ethiopia (ETH),Kenya (KEN),Rwanda (RWA),Tanzania (TZA),Uganda (UGA)
2007,3.56,2.99,,3.59,3.55
2008,3.81,3.33,,3.40,3.68
2009,3.78,3.10,,3.28,3.70
2010,3.82,2.83,5.03,3.34,3.92
2011,3.57,3.02,5.18,3.37,3.93
2012,3.44,3.36,5.30,3.51,3.83
2013,3.37,3.59,4.98,3.67,3.79
2014,3.29,3.64,4.80,3.57,3.73
2015,3.38,3.70,5.22,3.53,3.72
2016,3.60,3.89,5.47,3.52,3.74
2017,3.78,3.97,5.29,3.55,3.58
