year,sex,name,n,prop
2009,F,ETH,0.1857,1
2011,F,ETH,0.20331,1
2013,F,ETH,0.23058,1
2014,F,ETH,0.25888,1
2015,F,ETH,0.25888,1
2016,F,ETH,0.26655,1
2017,F,ETH,0.306425,1
2018,F,ETH,0.3463,1
2009,F,KEN,0.3474,1
2011,F,KEN,0.33384,1
2013,F,KEN,0.42117,1
2014,F,KEN,0.38054,1
2015,F,KEN,0.38054,1
2016,F,KEN,0.41855,1
2017,F,KEN,0.436325,1
2018,F,KEN,0.4541,1
2009,F,RWA,0.2941,1
2011,F,RWA,0.27494,1
2013,F,RWA,0.32913,1
2014,F,RWA,0.35888,1
2015,F,RWA,0.35888,1
2016,F,RWA,0.33904,1
2017,F,RWA,0.39902,1
2018,F,RWA,0.459,1
2009,F,TZA,0.2929,1
2011,F,TZA,0.29259,1
2013,F,TZA,0.3311,1
2014,F,TZA,0.27642,1
2015,F,TZA,0.27642,1
2016,F,TZA,0.35326,1
2017,F,TZA,0.37308,1
2018,F,TZA,0.3929,1
2009,F,UGA,0.3133,1
2011,F,UGA,0.28123,1
2013,F,UGA,0.31854,1
2014,F,UGA,0.25926,1
2015,F,UGA,0.25926,1
2016,F,UGA,0.35992,1
2017,F,UGA,0.38271,1
2018,F,UGA,0.4055,1
